requirement	area	product	status	claim	citation	source
FR-CFG-001	CFG	qacr-android	absent	InitializationFlowState is declared as a nine-state enum with nothing driving it.	AndroidQacr/app/src/main/java/io/healthy/qacr/model/State.kt:118-120	03 Specs/FR-CFG-001 — Retrieve the configuration set before a test may be starte.md:116
FR-CFG-001	CFG	qacr-android	absent	Actions.UpdateInitConfiguration and the PreLogin action family are commented out.	AndroidQacr/app/src/main/java/io/healthy/qacr/model/reducers/Actions.kt:53-59	03 Specs/FR-CFG-001 — Retrieve the configuration set before a test may be starte.md:116
FR-CFG-001	CFG	qacr-android	absent	Actions.UpdateInitializationFlowState is declared but has no reducer case and no dispatch site.	AndroidQacr/app/src/main/java/io/healthy/qacr/model/reducers/Actions.kt:85-87	03 Specs/FR-CFG-001 — Retrieve the configuration set before a test may be starte.md:116
FR-CFG-001	CFG	qacr-ios		The server environment is hardcoded to .staging alongside the comment //TODO: Wait until Natrium integration.	AppConfiguration+ServerEnvironment.swift:37-41	03 Specs/FR-CFG-001 — Retrieve the configuration set before a test may be starte.md:106
FR-CFG-001	CFG	qacr-ios	scaffold	APIKeys.Bootstrap.Response declares roughly 35 server-driven key names including privacyUrl, blockFlow, minValidFrames, sendPngImages, singleKit, supportNumber and resultsLobbyDuration, and no provider requests them.	Quant/Infrastructure/Network/APIKeys.swift:97-136	03 Specs/FR-CFG-001 — Retrieve the configuration set before a test may be starte.md:106
FR-CFG-001	CFG	qacr-ios		PersistedSettings is a Codable struct with exactly three fields: sendPngImages, uploadFullFrame and isSoundMuted.	urine.com.ios-qacr-app/Quant/AppLifecycle/AppConfiguration/PersistedSettings/PersistedSettings.swift:8-15	03 Specs/FR-CFG-001 — Retrieve the configuration set before a test may be starte.md:106
FR-CFG-002	CFG	acr-android	present	FlowStartManager maps initializationFlowState == FAILED to SettingsFatalError and any value other than DONE to SettingsNoResponse.	FlowStartManager.kt:87-92	03 Specs/FR-CFG-002 — Retrieval or validation failure blocks the test with no bu.md:93
FR-CFG-002	CFG	acr-ios		The persisted settings struct declares build-time defaults such as lowDiskSpaceSize: Int64 = 80.	AppConfiguration+PersistedSettings.swift:61	03 Specs/FR-CFG-002 — Retrieval or validation failure blocks the test with no bu.md:106
FR-CFG-002	CFG	acr-ios	absent	The init response is parsed by hand-extracting 44 fields from a [String: Any] dictionary with per-field optional casts, with no top-level Decodable and no schema.	AppSettingsNetworkService.swift:215-308	03 Specs/FR-CFG-002 — Retrieval or validation failure blocks the test with no bu.md:98
FR-CFG-002	CFG	acr-ios		A customBlock without alert parameters produces a hard .internal failure.	AppSettingsNetworkService.swift:234-240	03 Specs/FR-CFG-002 — Retrieval or validation failure blocks the test with no bu.md:98
FR-CFG-002	CFG	acr-ios		An NSNull consultationConfig is explicitly guarded, with the reason given that serialising it would crash.	AppSettingsNetworkService.swift:242-249	03 Specs/FR-CFG-002 — Retrieval or validation failure blocks the test with no bu.md:98
FR-CFG-002	CFG	acr-ios		Four nested configs are decoded with JSONDecoder, and on decode failure the code logs, calls assertionFailure and returns nil.	AppSettingsNetworkService.swift:318-364	03 Specs/FR-CFG-002 — Retrieval or validation failure blocks the test with no bu.md:98
FR-CFG-002	CFG	acr-ios		AppConfiguration.updateInitValues(data:) is 44 assignments dominated by the pattern self.x = data.x ?? self.x.	Dip/Features/Config/AppConfiguration.swift:93-135	03 Specs/FR-CFG-002 — Retrieval or validation failure blocks the test with no bu.md:106
FR-CFG-002	CFG	acr-ios	present	canStartFlow() returns .failure(.networkIssueOrUnready) while ServerAppSettings.state is .loading or .unknown, and maps its .failure cases to blocking alerts.	iosDip/Dip/Features/Lobby/Views/LobbyViewModel.swift:511-556	03 Specs/FR-CFG-002 — Retrieval or validation failure blocks the test with no bu.md:93
FR-CFG-002	CFG	qacr-ios		The EnvironmentHealthCheck call in LobbyView is short-circuited by guard !appConfiguration.isProduction else { return }.	Quant/Features/Lobby/LobbyView.swift:120-121	03 Specs/FR-CFG-002 — Retrieval or validation failure blocks the test with no bu.md:114
FR-CFG-002	CFG	qacr-ios		The environment health check's failure path only logs a warning.	Quant/Features/Lobby/LobbyView.swift:126	03 Specs/FR-CFG-002 — Retrieval or validation failure blocks the test with no bu.md:114
FR-PLT-005	PLT	acr-android	present	PreScanFlowReducer populates supportedHardwareConfig from InitResponse.	AndroidDip/app/src/main/java/io/healthy/urine/model/reducers/PreScanFlowReducer.kt:42	03 Specs/FR-PLT-005 — Maintain a backend-configurable list of supported OS versi.md:119
FR-PLT-005	PLT	acr-android	present	InitResponse carries a supportedHardwareConfig field.	urine/core/Requests.kt:186	03 Specs/FR-PLT-005 — Maintain a backend-configurable list of supported OS versi.md:119
FR-PLT-005	PLT	acr-android	present	PreScanFlowState.SupportedHardwareConfig declares eight fields.	urine/model/State.kt:126-136	03 Specs/FR-PLT-005 — Maintain a backend-configurable list of supported OS versi.md:119
FR-PLT-005	PLT	qacr-android	absent	The line in CameraSelectorProvider that would read the supported-hardware config is commented out and replaced with val config = null.	AndroidQacr/app/src/main/java/io/healthy/qacr/camera/CameraSelectorProvider.kt:20	03 Specs/FR-PLT-005 — Maintain a backend-configurable list of supported OS versi.md:130
FR-PLT-005	PLT	qacr-android	scaffold	PreScanFlowState declares supportedHardwareConfig: SupportedHardwareConfig? = null.	AndroidQacr/app/src/main/java/io/healthy/qacr/model/State.kt:115	03 Specs/FR-PLT-005 — Maintain a backend-configurable list of supported OS versi.md:130
FR-PLT-005	PLT	qacr-android	scaffold	PreScanFlowState.SupportedHardwareConfig is declared with the same eight fields as the ACR Android type.	AndroidQacr/app/src/main/java/io/healthy/qacr/model/State.kt:122-133	03 Specs/FR-PLT-005 — Maintain a backend-configurable list of supported OS versi.md:130
FR-PLT-005	PLT	qacr-ios		PersistedSettings holds three fields: sendPngImages, uploadFullFrame and isSoundMuted.	urine.com.ios-qacr-app/Quant/AppLifecycle/AppConfiguration/PersistedSettings/PersistedSettings.swift:8-15	03 Specs/FR-PLT-005 — Maintain a backend-configurable list of supported OS versi.md:125
FR-RDY-001	RDY	acr-android	present	UserBlockedViewModel holds the full route table mapping blocked-user states to their actions.	AndroidDip/app/src/main/java/io/healthy/urine/launcher/blocked_user/UserBlockedViewModel.kt:142-235	03 Specs/FR-RDY-001 — Device integrity blocks access at start-up.md:85
